1,2.844809,0.09772935,82.67517,34.22815,0.006014313,-0.4699073,-0.0684275,-0.8800595,-0.0728661,-0.224262,0.9718009,-0.1411199,-0.0791862,0.9868205,-0.2934487,-0.03269061,0.9554157,-0.04954604,-0.721482,-0.6906584,1,0,0,0,1,37.51974,17.99335,17.63081,17.87227,44.38197,53.16034,6.276684,7.329268,33.759,Y
1,2.847584,0.1223662,82.67517,33.68076,0.01728953,-0.4677049,-0.08540457,-0.8797489,-0.08525165,-0.2040637,0.9752385,-0.1451867,-0.06736726,0.9871082,-0.2974855,-0.02130196,0.9544886,-0.0609514,-0.7359953,-0.6742373,1,0,0,0,1,37.57877,18.07583,17.7449,18.01054,43.89323,52.70001,6.270589,7.329989,33.80598,Y
1,2.847479,0.123391,82.67517,33.44585,0.0192334,-0.4656375,-0.08680075,-0.8807085,-0.0836899,-0.2008729,0.976036,-0.1478927,-0.07317358,0.9862927,-0.3009018,-0.02850326,0.9532291,-0.06627966,-0.7370735,-0.6725546,1,0,0,0,1,37.59214,18.02848,17.7544,18.01427,43.83474,52.53402,6.260401,7.16242,33.85016,Y
1,2.855392,0.1332017,82.67517,33.14468,0.02590252,-0.466623,-0.09185559,-0.8796735,-0.08703196,-0.1996925,0.9759858,-0.1491189,-0.06763457,0.9865035,-0.3022525,-0.02402085,0.9529252,-0.07839708,-0.7399367,-0.6680925,1,0,0,0,1,37.68805,18.00209,17.70475,17.99784,43.63686,52.35057,6.242221,7.227519,33.77813,Y
1,2.856099,0.1338882,82.67517,33.18579,0.02455264,-0.4679517,-0.08903474,-0.8792577,-0.08846869,-0.1980375,0.9761939,-0.1497727,-0.06560229,0.9865416,-0.3027847,-0.02174049,0.952811,-0.07727553,-0.7407273,-0.6673467,1,0,0,0,1,37.71208,17.97684,17.65891,17.96755,43.63023,52.30125,6.253345,7.226728,33.77505,Y
1,2.861185,0.1489078,82.67517,32.95191,0.02844916,-0.4656061,-0.09316779,-0.8800743,-0.09284782,-0.1921706,0.9769595,-0.1501842,-0.06198508,0.986713,-0.3033341,-0.01901909,0.9526944,-0.08378296,-0.7466355,-0.6599363,1,0,0,0,1,37.72815,17.98225,17.65458,17.97589,43.4018,52.04866,6.246694,7.257293,33.79038,Y
1,2.865067,0.1651101,82.67517,32.95748,0.02613972,-0.4649372,-0.09537073,-0.8801919,-0.08607467,-0.1943125,0.977156,-0.1496219,-0.06379093,0.9866833,-0.3029264,-0.02128254,0.9527763,-0.09205394,-0.7521847,-0.6524909,1,0,0,0,1,37.72271,17.95113,17.67429,17.99668,43.20098,51.79996,6.240738,7.197823,33.83363,Y
1,2.865525,0.1667644,82.67517,33.32139,0.02200635,-0.4655991,-0.09425653,-0.879962,-0.08043163,-0.1976024,0.976977,-0.1454452,-0.06110808,0.9874773,-0.298551,-0.01814453,0.9542212,-0.0936533,-0.7521749,-0.6522745,1,0,0,0,1,37.64712,17.97515,17.69352,18.00318,43.21692,51.88852,6.236757,7.262718,33.84388,Y
1,2.870137,0.1682582,82.67517,33.05564,0.02564695,-0.465158,-0.09093126,-0.880545,-0.08523249,-0.1920751,0.977672,-0.1429722,-0.05626845,0.9881259,-0.296576,-0.01500027,0.9548914,-0.09352558,-0.7544051,-0.6497121,1,0,0,0,1,37.61114,17.95576,17.61229,17.94862,43.20211,51.82,6.221053,7.317164,33.80016,Y
1,2.870032,0.1746471,82.67517,33.0533,0.02795224,-0.465632,-0.09141532,-0.8802443,-0.08756516,-0.1945559,0.9769751,-0.1443768,-0.05867118,0.9877818,-0.2976861,-0.01634405,0.9545239,-0.1007327,-0.7545534,-0.6484613,1,0,0,0,1,37.6327,17.98003,17.6238,17.94734,43.13046,51.72182,6.229412,7.325197,33.757,Y
1,2.871625,0.178615,82.67517,32.74389,0.03386442,-0.4664246,-0.09771212,-0.8791475,-0.0862482,-0.1935765,0.9772867,-0.1450984,-0.05922228,0.9876432,-0.298683,-0.01746732,0.9541925,-0.1047996,-0.7583091,-0.6434161,1,0,0,0,1,37.63657,17.96668,17.62059,17.94384,43.00582,51.51781,6.227947,7.274745,33.67974,Y
1,2.879034,0.1945205,82.67517,32.53234,0.0323806,-0.4691356,-0.1004775,-0.8773916,-0.0833251,-0.1832329,0.9795318,-0.1452296,-0.05264331,0.9879965,-0.299077,-0.01191426,0.9541546,-0.1142888,-0.766529,-0.6319584,1,0,0,0,1,37.67108,17.88833,17.57777,17.93108,42.70997,51.12668,6.224257,7.190467,33.71546,Y
1,2.878234,0.1963161,82.67517,32.72218,0.03205964,-0.4703042,-0.09757469,-0.8770936,-0.08003266,-0.1881548,0.9788731,-0.1433448,-0.05736637,0.9880088,-0.2968725,-0.01501844,0.9547991,-0.1226832,-0.7649859,-0.6322542,1,0,0,0,1,37.61694,17.90146,17.59663,17.91964,42.73384,51.1208,6.228087,7.161087,33.66447,Y
1,2.876291,0.1862995,82.67517,32.86596,0.02482678,-0.4723817,-0.09565475,-0.8761881,-0.07815459,-0.190581,0.9785554,-0.1451477,-0.06274001,0.9874188,-0.2992475,-0.02167596,0.9539294,-0.1193753,-0.7631174,-0.6351388,1,0,0,0,1,37.65933,17.89646,17.62894,17.93147,42.78643,51.15105,6.214295,7.090475,33.72259,Y
1,2.876638,0.186219,82.67517,32.66574,0.0294884,-0.4710163,-0.09744032,-0.8767263,-0.07726625,-0.1921628,0.9783166,-0.1474592,-0.06587569,0.9868719,-0.3009489,-0.02303729,0.9533619,-0.1208097,-0.7610483,-0.6373466,1,0,0,0,1,37.69764,17.84764,17.5876,17.89559,42.81684,51.14661,6.240165,7.03078,33.67471,Y
1,2.862234,0.1330076,82.67517,32.60704,0.06354702,-0.4405882,-0.1405412,-0.8866398,-0.1060143,-0.1518143,0.9827072,-0.1644135,-0.02606869,0.9860469,-0.3227206,0.003474418,0.9464878,-0.1318623,-0.7662824,-0.6288271,1,0,0,0,1,37.82965,17.87824,17.70585,18.27002,42.49216,51.18607,6.183385,7.279267,33.68546,Y
1,2.899014,0.2238515,82.67517,30.83381,0.09008069,-0.5092899,-0.08801268,-0.8560827,0.02588941,-0.1855147,0.9823004,-0.03126679,-0.06113921,0.9976394,-0.1854071,-0.01523833,0.9825436,-0.1964487,-0.7423602,-0.640554,1,0,0,0,1,35.43259,17.87597,17.75363,17.61712,44.11496,52.70344,5.983319,6.9878,32.21834,Y
1,2.868744,0.1397993,82.67517,31.58212,0.1368178,-0.4668894,-0.1998495,-0.8614374,-0.007581991,-0.1398099,0.9901494,-0.05487889,0.01181772,0.9984231,-0.2152697,0.03625399,0.9758814,-0.1047441,-0.7672039,-0.6327928,1,0,0,0,1,35.52532,18.23975,18.199,18.28762,43.76899,53.07118,5.878859,7.732224,32.13838,Y
1,2.874853,0.1691801,82.67517,32.72887,0.03430318,-0.4660535,-0.1249796,-0.8758849,-0.1008759,-0.1544766,0.9828331,-0.1234982,-0.02679982,0.9919829,-0.2802801,0.003148026,0.9599131,-0.07333723,-0.7866131,-0.6130755,1,0,0,0,1,37.21291,18.37251,18.07842,18.43716,42.69915,51.75137,6.102458,7.661222,33.87072,Y
1,2.799253,0,82.67517,35.8415,0,-0.4764806,-0.1487538,-0.8665094,-0.02876809,-0.1332509,0.9906647,-0.191459,-0.02880341,0.9810778,-0.3490588,-0.00647773,0.9370785,0.1372047,-0.7186375,-0.6817148,1,0,0,0,1,38.68185,17.40152,18.06933,18.6315,44.21972,53.49659,6.241564,6.273186,35.50206,Y
1,2.762123,0,82.67517,35.89278,0,-0.4627477,-0.1755718,-0.8689299,-0.001731298,-0.1293715,0.9915947,-0.2123698,-0.03624289,0.976517,-0.3701781,-0.01291975,0.928871,0.2000829,-0.6869353,-0.698632,1,0,0,0,1,38.85595,17.16825,18.37879,18.89601,44.71215,54.14262,6.226278,5.832727,35.73209,Y
1,2.784072,0,82.67517,35.95116,0,-0.4801405,-0.1619231,-0.8621172,0.01032379,-0.1994663,0.9798502,-0.1590671,-0.04089943,0.9864203,-0.3129863,5.512961E-05,0.9497576,0.07968812,-0.7180613,-0.6914029,1,0,0,0,1,37.80875,17.9316,18.34691,18.72193,44.70418,54.26688,6.280799,6.768604,34.35951,Y
1,2.853955,0.1338747,82.67517,34.80272,0.03072664,-0.495829,-0.1371222,-0.8575261,-0.0001257861,-0.2248731,0.9743881,-0.0857332,-0.02009758,0.9961154,-0.2419705,0.01418961,0.9701799,-0.049424,-0.7706094,-0.6353885,1,0,0,0,1,36.58574,18.3036,17.96132,18.12483,43.85019,52.86584,6.066049,7.941159,32.9168,Y
1,2.864728,0.1770741,82.67517,32.89235,0.04690994,-0.4930562,-0.1329037,-0.8597862,-0.04008031,-0.1736231,0.9839962,-0.09041453,-0.02140727,0.9956741,-0.2450139,0.01951964,0.969323,-0.09710272,-0.7823292,-0.6152496,1,0,0,0,1,36.5543,18.39654,18.12268,18.27983,43.22806,52.1917,6.106889,7.41438,33.17171,Y
1,2.86279,0.1868378,82.67517,33.54912,0.01766372,-0.4869111,-0.1878371,-0.8530151,-0.04294911,-0.1440497,0.988638,-0.1166514,0.01666101,0.9930332,-0.2728783,0.0449369,0.9609985,-0.02073979,-0.816139,-0.5774834,1,0,0,0,1,37.20042,18.38382,18.06882,18.47839,42.28389,51.23583,6.167552,7.426115,33.70033,Y
1,2.841984,0.1725457,82.67517,32.8253,0.0233165,-0.4846784,-0.2256031,-0.8450977,-0.07799994,-0.1375582,0.9874177,-0.1227748,0.05278368,0.9910299,-0.2830265,0.06061751,0.9571946,0.08151418,-0.8004632,-0.5938132,1,0,0,0,1,37.39565,18.85213,18.22034,18.75785,42.75416,52.04944,5.958898,7.995786,33.60247,Y
1,2.845085,0.1660049,82.67517,35.62673,0.002637578,-0.4824482,-0.1920816,-0.8546042,0.03327238,-0.196068,0.9800256,-0.08938177,0.01405506,0.9958983,-0.2459708,0.04201002,0.9683664,-0.006983947,-0.8027431,-0.5962842,1,0,0,0,1,36.6352,18.54733,18.24088,18.57654,43.03292,52.39656,6.102487,7.67511,33.67168,Y
1,2.865431,0.189866,82.67517,33.81136,0.03892676,-0.5030161,-0.1346118,-0.8537298,0.03105048,-0.2212658,0.9747191,-0.06748897,-0.0473539,0.9965956,-0.2230642,-0.0082945,0.9747685,-0.1142472,-0.7704971,-0.6271217,1,0,0,0,1,36.23228,18.23008,17.84378,17.88259,43.66249,52.33227,6.094025,7.137734,32.78051,Y
1,2.856567,0.1380411,82.67517,33.20335,0.05679701,-0.522198,-0.09368696,-0.8476626,0.02873497,-0.271092,0.9621244,-0.06127385,-0.1266481,0.9900534,-0.2117439,-0.06704324,0.9750229,-0.1591142,-0.7263892,-0.6686115,1,0,0,0,1,36.08983,18.20181,17.68917,17.46117,44.86565,53.09238,6.260863,6.651093,31.92462,Y
1,2.86951,0.1253245,82.67517,32.32442,0.05624109,-0.528003,-0.07982189,-0.8454829,0.06115464,-0.2473223,0.9670014,-0.0436609,-0.1396443,0.9892387,-0.1954474,-0.0829237,0.9772021,-0.1738942,-0.6999095,-0.6927392,1,0,0,0,1,35.78452,17.67572,17.41984,17.11322,45.49838,53.46955,6.218395,6.146835,31.73307,Y
1,2.858769,0.09943107,82.67517,32.39659,0.08365291,-0.5243858,-0.08801167,-0.84692,0.05880232,-0.2603255,0.9637286,-0.03754127,-0.1516006,0.9877287,-0.1907652,-0.09704189,0.9768273,-0.1817153,-0.6873593,-0.7032189,1,0,0,0,1,35.53684,17.79007,17.37117,16.92396,45.86418,53.51559,6.192217,6.186857,31.23759,Y
1,2.850004,0.07453106,82.67517,32.27343,0.08192138,-0.5208586,-0.06384856,-0.8512518,0.06409498,-0.255759,0.9646135,-0.04107479,-0.1594453,0.9863519,-0.1911107,-0.09621495,0.9768416,-0.1730309,-0.6624329,-0.7288641,1,0,0,0,1,35.39866,17.60759,17.39729,16.95984,46.55103,54.38402,6.256575,5.987554,31.439,Y
1,2.873902,0.09898017,82.67517,31.4407,0.0768351,-0.534899,-0.03085233,-0.8443525,0.06108288,-0.243313,0.9680226,-0.01723511,-0.160545,0.986878,-0.1689518,-0.1026225,0.9802673,-0.2001982,-0.6587915,-0.7251996,1,0,0,0,1,35.09424,17.55377,17.12551,16.67065,46.60439,54.18882,6.164842,6.061437,31.26171,Y
1,2.884042,0.1279727,82.67517,30.59173,0.1070622,-0.5420879,-0.01086403,-0.8402516,0.02302267,-0.2566564,0.9662285,-0.003853622,-0.1686717,0.9856647,-0.1567644,-0.1142549,0.981005,-0.2222143,-0.6545635,-0.7226115,1,0,0,0,1,34.88837,17.83221,16.96869,16.50794,46.63305,54.04347,6.104399,6.650381,30.65631,Y
1,2.890032,0.1234135,82.67517,31.40556,0.06281652,-0.5494879,0.02119564,-0.8352328,0.01855083,-0.2408172,0.9703932,-0.001700049,-0.165442,0.986218,-0.1551917,-0.1132725,0.9813688,-0.2157176,-0.6519074,-0.7269681,1,0,0,0,1,34.94405,17.83271,16.98304,16.56297,46.74313,54.3128,6.064658,6.627999,31.10911,Y
1,2.883927,0.1329889,82.67517,30.03136,0.1278429,-0.5349393,0.0008418807,-0.8448901,0.01523892,-0.2866491,0.9579145,-0.0163183,-0.1993683,0.9797888,-0.168988,-0.1432292,0.9751556,-0.2248996,-0.6434833,-0.7316757,1,0,0,0,1,35.01696,17.73127,16.77152,16.29473,46.81052,53.71887,6.129386,6.542368,30.41033,Y
1,2.874042,0.1173546,82.67517,30.71801,0.1400449,-0.528636,-0.00957932,-0.8487945,0.01842813,-0.3032422,0.9527353,-0.01800743,-0.1979267,0.9800514,-0.1715416,-0.1434397,0.9746787,-0.2249694,-0.6371022,-0.7372174,1,0,0,0,1,34.98054,17.76635,16.81534,16.33329,46.91726,53.88333,6.116092,6.693947,30.20719,Y
1,2.880543,0.1260799,82.67517,32.68313,0.08958829,-0.5328353,0.03829183,-0.8453522,0.02206476,-0.31135,0.9500391,-0.001060194,-0.1969344,0.9804161,-0.1565939,-0.1483588,0.9764568,-0.2413374,-0.6320888,-0.7363558,1,0,0,0,1,34.64979,17.8599,16.74133,16.25202,46.9745,53.94981,6.036335,6.850934,30.5408,Y
1,2.881286,0.1150321,82.67517,32.84636,0.07087161,-0.5328141,0.04836996,-0.8448488,0.02010101,-0.2747747,0.9612985,0.006527624,-0.1836373,0.9829724,-0.1508092,-0.1393025,0.9786988,-0.2430374,-0.6310613,-0.7366781,1,0,0,0,1,34.44645,17.88952,16.87251,16.4086,47.06561,54.27922,5.975601,6.755794,30.91726,Y
1,2.862219,0.1174952,82.67517,31.10545,0.1557,-0.5404512,-0.02381291,-0.8410383,0.0002057992,-0.2778219,0.9606326,-0.01349244,-0.1591377,0.9871643,-0.1668852,-0.1029934,0.9805823,-0.2434566,-0.644596,-0.724724,1,0,0,0,1,34.81325,18.02745,16.99526,16.51528,46.7915,54.00135,6.073505,6.977846,29.88306,Y
1,2.850257,0.1262017,82.67517,31.33903,0.1476033,-0.5383488,-0.1684626,-0.8257124,0.01765964,-0.2472993,0.9687782,-0.04412117,-0.07322912,0.9963387,-0.1995398,-0.02618782,0.9795397,-0.1741144,-0.7513007,-0.6365779,1,0,0,0,1,35.63427,18.56178,17.75197,17.46931,44.37729,52.38488,6.114578,7.125373,30.46578,Y
1,2.898142,0.2972351,82.67517,34.06804,0.01899592,-0.5129036,-0.1724573,-0.8409449,-0.02115657,-0.1586318,0.9871111,-0.08841803,0.05068854,0.9947929,-0.2412301,0.0909056,0.9662009,-0.1510848,-0.8514054,-0.5022769,1,0,0,0,1,36.83663,18.57498,18.12921,18.47561,40.6077,49.35989,6.138959,7.894104,33.25497,Y
1,2.858135,0.1872184,82.67517,31.3237,0.03522095,-0.5150315,-0.25971,-0.8168802,-0.09294942,-0.0469197,0.9945647,-0.1313665,0.09886207,0.986392,-0.2940778,0.1039538,0.9501115,0.02845976,-0.8271196,-0.5613049,1,0,0,0,1,37.65965,18.56824,18.09919,18.7375,41.66338,50.48426,5.995831,7.350126,33.12458,Y
1,2.842345,0.2059371,82.67517,33.38302,0.009896804,-0.5302194,-0.2352089,-0.8145822,-0.02533906,-0.09401315,0.9952484,-0.09786957,0.08904427,0.9912077,-0.2590008,0.1047525,0.9601799,-0.02557292,-0.830925,-0.5557964,1,0,0,0,1,37.01328,18.81679,18.55853,19.01617,42.00104,51.30954,5.948514,7.381613,33.294,Y
1,2.868938,0.2196834,82.67517,35.04986,0.03283427,-0.5360443,-0.1295208,-0.8341947,0.05991198,-0.2343063,0.9703149,-0.04466471,-0.009782395,0.9989541,-0.1933488,0.04493439,0.9801006,-0.2035519,-0.7910746,-0.5768602,1,0,0,0,1,35.87727,18.5363,18.11261,18.07404,42.82396,51.64685,6.136974,7.436261,32.39155,Y
1,2.881383,0.2050942,82.67517,34.30391,0.0120022,-0.5617558,-0.05856415,-0.8252276,0.05502328,-0.2601776,0.9639917,-0.03267039,-0.08821671,0.9955654,-0.1809153,-0.02449321,0.9831936,-0.2417924,-0.7511133,-0.6143006,1,0,0,0,1,35.77201,18.33448,17.94203,17.73175,43.77586,52.28019,6.151644,6.79933,32.07987,Y
1,2.863636,0.1192295,82.67517,32.43031,0.08296875,-0.5560215,-0.08193322,-0.8271197,0.09194844,-0.256563,0.9621439,-0.011222,-0.1339265,0.9909278,-0.1590616,-0.06577463,0.9850751,-0.2477391,-0.6911454,-0.6789281,1,0,0,0,1,35.0998,17.91497,17.59016,17.06498,45.66128,53.62362,6.202048,6.06113,30.87869,Y
1,2.840525,0.1303821,82.67517,31.49753,0.1975775,-0.5572599,-0.1237666,-0.8210622,0.01853647,-0.3063311,0.9517446,-0.0288715,-0.1291344,0.9912068,-0.1779335,-0.06230649,0.982068,-0.2800565,-0.6967977,-0.6603343,1,0,0,0,1,35.12291,18.62716,17.38729,16.80972,45.15328,52.38225,6.218022,6.982243,29.1005,Y
1,2.848008,0.1845776,82.67517,32.9201,0.1325016,-0.5738766,-0.1524802,-0.8046213,0.01275071,-0.2754517,0.9612303,-0.0435652,-0.04353041,0.9981018,-0.1938462,0.01650693,0.9808931,-0.2393512,-0.7672323,-0.5950341,1,0,0,0,1,35.81009,18.94924,17.87984,17.55519,43.38432,51.37025,6.135268,7.717714,30.07915,Y
1,2.942721,0.3775608,82.67517,33.13588,0,-0.5469303,-0.159739,-0.8217972,0.01535461,-0.1303961,0.9913431,-0.07162405,0.05412999,0.9959618,-0.228597,0.08314736,0.9699639,-0.2095048,-0.8697986,-0.4467194,1,0,0,0,1,36.86723,18.14565,18.04515,18.4717,39.28978,47.53382,6.000338,7.387052,33.17733,Y
1,2.916502,0.3481222,82.67517,34.8356,0,-0.5325211,-0.1698395,-0.8292019,0.08729107,-0.1536093,0.9842685,-0.04623813,0.03575588,0.9982904,-0.2013756,0.07182637,0.976877,-0.1927627,-0.8553276,-0.480892,1,0,0,0,1,36.15419,18.0074,18.14008,18.42202,40.4164,49.06036,6.073343,7.29836,33.00204,Y
1,2.905421,0.2982223,82.67517,33.3866,0.04043242,-0.5473635,-0.1469097,-0.8238997,0.02768838,-0.179184,0.9834259,-0.05619514,0.01391408,0.9983228,-0.2095163,0.06074156,0.9759167,-0.2419173,-0.8263107,-0.5086125,1,0,0,0,1,36.22232,18.39278,18.071,18.13562,40.8378,49.05763,6.067967,7.238331,32.31699,Y
1,2.896306,0.1865195,82.67517,31.76696,0.07656408,-0.5332284,-0.206557,-0.8203667,-0.00075714,-0.08376072,0.9964856,-0.07092847,0.05690621,0.9958569,-0.2272643,0.09644237,0.9690458,-0.2048975,-0.8268481,-0.523774,1,0,0,0,1,36.35667,18.30337,18.15876,18.32935,41.26258,49.7674,6.036685,6.734577,32.36575,Y
1,2.881045,0.1172731,82.67517,30.2519,0.1260024,-0.515111,-0.246385,-0.8209476,0.003402911,-0.05357564,0.998558,-0.06913253,0.05734868,0.9959577,-0.2242349,0.1013257,0.9692532,-0.1810752,-0.8072006,-0.5618177,1,0,0,0,1,36.0373,18.22752,18.43842,18.61021,42.29506,51.45274,6.026717,6.569633,32.04531,Y
1,2.889213,0.1331952,82.67517,28.87494,0.1568781,-0.5081111,-0.2666695,-0.8189692,0.05593115,-0.05585315,0.9968712,-0.05274225,0.04022994,0.9977974,-0.2092236,0.08400124,0.9742532,-0.2256727,-0.7898802,-0.570229,1,0,0,0,1,35.56961,17.83968,18.43186,18.40091,42.51993,51.45356,5.921622,6.104679,31.58289,Y
