1,2.416806,0.8049774,86.4614,24.59153,0.9085441,-0.1615268,0.01334119,-0.9867781,0.5152162,0.8443618,-0.1469879,0.3519134,0.9231207,-0.1549356,0.2437868,0.9254159,-0.2901264,0.0667809,0.9077908,-0.4140728,0,0,0,0,0,44.21581,40.91498,43.29342,41.60652,35.53843,9.514454,7.760347,4.970008,11.80682,A
1,2.216865,0.7064444,86.4614,17.6776,1,-0.1225762,-0.05651305,-0.9908487,0.4789723,0.8203989,-0.3122998,0.3043188,0.8885787,-0.3432462,0.2070455,0.8489764,-0.4861803,0.0477493,0.8185691,-0.5724199,0,0,0,0,0,44.85495,45.31639,47.98229,47.6271,39.28199,11.18504,8.12467,5.134267,9.230543,A
1,2.130845,0.6818944,86.4614,18.46671,1,-0.1360062,-0.04050354,-0.9898797,0.4632461,0.8201426,-0.3358113,0.2877444,0.8803236,-0.3771385,0.1970367,0.8422742,-0.5017475,0.04294195,0.8142668,-0.5789003,0,0,0,0,0,44.63364,46.54729,50.16121,48.78041,39.90994,11.73106,8.426821,5.829186,9.41981,A
1,2.545195,0.8953356,86.4614,33.77658,0.60279,-0.3175037,0.006146936,-0.9482371,0.4931242,0.8678276,-0.0608577,0.3306862,0.9410558,-0.07113867,0.2098853,0.9634203,-0.1666415,0.02030135,0.9413012,-0.336957,1,0,0,0,0,43.20815,38.48052,40.4159,38.01129,33.55591,8.347073,7.603974,4.716558,17.13157,A
1,2.561541,0.8784933,86.4614,33.24068,0.613748,-0.2994414,0.003742484,-0.9541073,0.4968061,0.8662965,-0.05209598,0.3342511,0.9406667,-0.05850109,0.2136582,0.9636298,-0.160523,0.02607946,0.9392283,-0.342301,1,0,0,0,0,43.51794,38.28251,40.01924,37.64874,33.29513,8.282541,7.548871,4.624465,17.08632,A
1,2.539807,0.8976604,86.4614,33.82079,0.6117172,-0.2877449,0.00345859,-0.9577008,0.5113987,0.8562485,-0.07286939,0.3503956,0.9331759,-0.0800358,0.2334503,0.9550499,-0.1827035,0.04739324,0.9351751,-0.3510006,1,0,0,0,0,43.91681,39.02562,40.65544,38.17482,33.41995,8.544847,7.634134,4.59127,16.98094,A
1,2.535725,0.8863783,86.4614,34.19907,0.5953112,-0.289524,0.01272472,-0.9570862,0.5172543,0.8534548,-0.06374088,0.3551153,0.931462,-0.07919423,0.2386879,0.9546264,-0.1780915,0.05270778,0.938647,-0.3408278,1,0,0,0,0,43.85553,38.90359,40.69435,38.14696,33.27029,8.577687,7.639646,4.623616,17.28026,A
1,2.516928,0.889146,86.4614,35.07719,0.5778174,-0.3022314,0.01508458,-0.9531152,0.517147,0.8525444,-0.07567719,0.3546585,0.9303728,-0.09286363,0.2394265,0.9499326,-0.2007558,0.05427689,0.9335845,-0.3542232,1,0,0,0,0,43.77988,39.2122,41.12649,38.80066,33.69299,8.774453,7.648558,4.695229,17.44617,A
1,2.473078,0.864538,86.4614,34.17563,0.5958912,-0.2912737,0.01193855,-0.9565653,0.5244513,0.8454087,-0.1011683,0.3599553,0.9247572,-0.1235169,0.2472385,0.9413199,-0.2297608,0.06300177,0.9291417,-0.3643164,1,0,0,0,0,43.98879,40.10584,42.15991,39.76183,34.0471,9.146808,7.711459,4.734504,17.09241,A
1,2.442749,0.8665634,86.4614,34.48172,0.6013188,-0.2853941,0.01077022,-0.9583498,0.522095,0.8431774,-0.1283307,0.3570374,0.9216791,-0.1517628,0.2473523,0.9348107,-0.2548448,0.06557658,0.9237667,-0.3772994,1,0,0,0,0,44.17381,40.96447,43.05692,40.47625,34.37393,9.450507,7.871037,4.797129,16.8474,A
1,2.441744,0.8238778,86.4614,33.53046,0.6188675,-0.2847561,0.01052591,-0.9585422,0.5313644,0.8363597,-0.1347379,0.3659876,0.9177458,-0.1542582,0.2557887,0.9306296,-0.2617266,0.07476664,0.9140328,-0.3986902,1,0,0,0,0,44.13342,40.98169,43.0415,40.57981,34.75888,9.284463,7.836009,4.786398,16.60294,A
1,2.367948,0.8035926,86.4614,32.93146,0.6346635,-0.2971042,0.01343354,-0.9547505,0.5107815,0.8400459,-0.1828254,0.3439543,0.9184611,-0.1952552,0.2354,0.9176956,-0.3200337,0.05661774,0.906372,-0.4186696,1,0,0,0,0,43.76087,42.14083,44.33558,42.83122,36.01905,10.09262,7.825594,4.863061,16.2673,A
1,2.390013,0.8149025,86.4614,32.52143,0.6525596,-0.2887168,0.007987697,-0.9573812,0.5125306,0.8416213,-0.170253,0.3456381,0.9198308,-0.1855952,0.2348586,0.9244282,-0.3004564,0.05438199,0.9084307,-0.4144832,1,0,0,0,0,43.90146,41.8425,44.11079,42.14273,35.58624,9.859139,7.858526,4.901925,15.9474,A
1,2.326432,0.7278925,86.4614,28.18072,0.7577787,-0.257433,0.02347947,-0.9660109,0.5173889,0.8283963,-0.2146353,0.3474649,0.9106027,-0.2237648,0.2413506,0.9030327,-0.3553614,0.06608736,0.8890723,-0.4529711,1,0,0,0,0,44.07061,42.93867,45.02206,43.80492,36.9296,10.11729,7.805761,4.800447,14.22591,A
1,2.208438,0.8376183,86.4614,14.43157,1,-0.1517769,-0.00410827,-0.9884062,0.4717001,0.8224363,-0.3179582,0.294817,0.9022085,-0.3148059,0.1953696,0.8841822,-0.424326,0.02049248,0.8756078,-0.4825877,0,0,0,0,0,44.69441,45.12541,47.91679,46.08446,38.19278,10.43279,7.727896,5.379667,8.178054,A
0.5589751,2.449069,1,86.4614,21.42978,1,-0.2660966,-0.479015,-0.836503,-0.1678784,-0.956989,0.2366196,-0.3478614,-0.9058472,0.2417298,-0.4304868,-0.8654581,0.2562486,-0.5835686,-0.7879486,0.1964296,0,0,0,0,0,36.95394,36.24836,37.33424,31.98716,26.21962,9.90454,10.33108,7.017951,8.308327,A
1,1.395228,0.4539557,86.4614,67.81779,0,-0.02002497,-0.9098629,-0.4144256,0.1026744,-0.9750982,0.1965744,0.06483163,-0.9842272,0.1646015,0.1053937,-0.9724866,0.2077547,0.1678437,-0.9616151,0.2170825,1,1,1,1,1,38.94709,43.24825,43.47246,38.80176,35.97773,17.95892,16.63869,9.956756,27.65181,A
1,1.284663,0.2370286,86.4614,53.92604,0.1961371,0.1288336,-0.9892019,-0.06986789,0.06271593,-0.8494799,0.5238804,0.08753534,-0.9219418,0.3773073,0.1830908,-0.9142371,0.3614532,0.2371984,-0.9008548,0.3635898,1,1,1,1,1,37.34985,41.36332,44.05922,41.33729,38.29677,15.77341,14.47428,9.572206,22.02308,A
1,1.262295,0.1090767,86.4614,49.53313,0.3087832,0.1682803,-0.9851719,-0.03343668,0.02333637,-0.8258232,0.563446,0.05590942,-0.909887,0.4110716,0.1553289,-0.9127921,0.3777346,0.248113,-0.8951777,0.3702661,1,0,1,1,1,36.84096,41.30433,44.14459,41.96682,39.31601,16.09812,13.70366,9.758719,20.23988,A
1,1.297435,0.0874032,86.4614,41.78094,0.5075706,0.1950072,-0.9807688,0.008044563,-0.01536548,-0.7908093,0.6118697,0.02877733,-0.8953783,0.4443755,0.129546,-0.9057472,0.4035342,0.2234302,-0.8930007,0.3906773,1,0,1,1,1,35.69469,40.88469,44.19063,42.23449,39.70566,15.68577,13.44148,10.24514,16.11875,A
1,1.250369,0.1103738,86.4614,46.23757,0.3932904,0.1577208,-0.9869779,-0.03160321,-0.005130387,-0.8237852,0.5668789,0.03773772,-0.9071618,0.4190862,0.1669112,-0.9104111,0.3785398,0.2588056,-0.8868446,0.3827875,1,0,1,1,1,35.94358,41.20483,44.13916,42.47478,40.06047,16.39271,14.40476,10.18062,18.19979,A
0.9278318,2.606672,1,86.4614,40.06258,0.5228285,-0.2088038,0.05191071,-0.9765789,0.6370175,0.7707586,-0.01182431,0.4957225,0.8677874,-0.03470309,0.395795,0.9143988,-0.08497758,0.2361725,0.9425706,-0.2361846,1,0,0,0,0,44.03215,39.30748,40.36167,35.23753,28.90219,9.980409,9.283475,4.6333,17.55038,A
1,2.636799,1,86.4614,32.16497,0.6929734,-0.1613863,-0.001144219,-0.9868906,0.6007685,0.7981381,0.04530786,0.458622,0.8886314,0.0003015253,0.3524137,0.9323671,-0.08059815,0.1913641,0.9555502,-0.2242846,1,0,0,0,0,44.1339,37.43344,38.96579,35.13227,29.32701,9.352096,8.278602,4.72617,15.83951,A
1,2.654108,1,86.4614,27.62592,0.7998992,-0.1546971,-0.05049168,-0.9866709,0.5611215,0.8273891,0.02387291,0.422161,0.9059518,-0.03211688,0.3120559,0.942784,-0.1173858,0.1424616,0.9479739,-0.2846933,1,0,0,0,0,44.13478,37.11682,39.28952,35.64028,30.1811,8.972091,8.05556,5.00436,14.61328,A
1,2.704865,1,86.4614,18.35223,0.9301705,-0.03581139,-0.04787568,-0.9982111,0.5168666,0.8400416,0.1648611,0.3876415,0.9134172,0.1241094,0.2638163,0.9634612,0.04629808,0.09020546,0.9909816,-0.09908866,0,0,0,0,0,43.51464,34.18033,36.00793,32.32768,27.38694,8.17774,7.587102,4.781321,15.63431,A
1,2.589888,1,86.4614,23.9789,0.9223493,-0.1502369,-0.0391555,-0.9878743,0.4876323,0.8709899,-0.05992825,0.3322706,0.9399304,-0.07827494,0.2208969,0.9634316,-0.1516708,0.0405012,0.952701,-0.3011983,0,0,0,0,0,43.64145,38.59838,40.72285,37.18737,31.59122,8.967118,8.041855,4.914768,12.04109,A
1,2.660203,1,86.4614,20.53381,0.9386235,-0.1445309,-0.06932967,-0.9870685,0.4480269,0.8938409,0.01789586,0.3023022,0.9531886,0.006701334,0.1758056,0.9811752,-0.07992182,-0.008148296,0.9748404,-0.222755,0,0,0,0,0,43.29035,36.52605,38.18794,35.24774,30.3201,8.323765,7.443233,4.751538,13.2529,A
1,2.681095,1,86.4614,27.45659,0.7738796,-0.1880816,-0.04335613,-0.981196,0.4588907,0.8866178,0.05769052,0.3180426,0.9479385,0.01616945,0.1904979,0.9803467,-0.05129223,0.01047922,0.9796885,-0.2002512,0,0,0,0,0,44.35986,36.11764,37.85788,34.21177,29.41245,8.175329,7.688815,4.706391,15.84595,A
1,2.732635,1,86.4614,25.7824,0.7914958,-0.155026,-0.06742977,-0.9856065,0.4729582,0.876972,0.08503339,0.3371734,0.9395137,0.06023443,0.2068139,0.9783715,0.004154357,0.02648752,0.9889432,-0.1459099,0,0,0,0,0,44.53486,35.48242,36.62189,32.57025,27.96458,7.978276,7.854332,4.55377,16.29095,A
1,2.726756,1,86.4614,24.85717,0.8084843,-0.1491851,-0.07940745,-0.9856157,0.4669569,0.8807728,0.07868054,0.3301181,0.942521,0.05173086,0.200082,0.9797288,-0.009936107,0.01862356,0.9875811,-0.1560023,0,0,0,0,0,44.51492,35.59402,36.79438,32.87065,28.1757,8.019675,7.770773,4.577055,16.07488,A
1,2.747343,1,86.4614,23.56733,0.8256388,-0.1283373,-0.09433872,-0.9872334,0.4792789,0.8729217,0.09110119,0.3432453,0.9368364,0.06723234,0.2127862,0.9770711,0.007354822,0.02978403,0.9908248,-0.1318294,0,0,0,0,0,44.85257,35.32608,36.26412,32.24895,27.53579,7.957276,7.777575,4.52058,16.37077,A
1,2.706198,1,86.4614,19.02344,0.9094287,-0.1204069,-0.1066517,-0.986979,0.4460682,0.8923002,0.06945126,0.300035,0.9531786,0.0378093,0.1667246,0.9852633,-0.03819907,-0.02590023,0.9863324,-0.1627197,0,0,0,0,0,44.23576,35.59002,37.04371,33.70408,28.79429,7.983777,7.367922,4.614039,15.19094,A
1,2.779859,1,86.4614,23.90888,0.8061435,-0.124864,-0.09166446,-0.9879304,0.4743094,0.8706364,0.1304713,0.3393221,0.934909,0.10395,0.2057706,0.977311,0.05021668,0.02032236,0.9963426,-0.0829967,0,0,0,0,0,45.05206,34.3966,35.27763,31.21541,26.61981,7.828758,7.737504,4.517112,17.30915,A
1,2.741254,1,86.4614,21.35645,0.8769236,-0.09204441,-0.1091603,-0.9897534,0.5006795,0.8619905,0.07932521,0.3624581,0.9305335,0.0522637,0.2326597,0.9725364,-0.006509418,0.05017304,0.9878153,-0.1473209,0,0,0,0,0,45.33633,35.69976,36.66586,32.34207,27.40751,8.032627,7.982033,4.495224,15.97551,A
1,2.681556,1,86.4614,18.16019,0.9424142,-0.1029936,-0.1246212,-0.9868444,0.4843728,0.8745418,0.02365374,0.3338042,0.9425794,-0.01089855,0.2045603,0.9736776,-0.1005336,0.01392801,0.9728481,-0.2310253,0,0,0,0,0,44.90396,36.52936,38.19735,34.93046,29.54121,8.305089,7.41471,4.688538,14.58575,A
1,2.697271,1,86.4614,18.79031,0.9278041,-0.105771,-0.09357529,-0.9899778,0.461488,0.883884,0.07601217,0.3132738,0.9486768,0.04326499,0.1816698,0.9824149,-0.04309482,-0.003700203,0.984246,-0.1767659,0,0,0,0,0,44.38134,35.57139,37.07409,33.8771,28.93016,8.085159,7.283823,4.682117,14.99905,A
1,2.696767,1,86.4614,29.30841,0.7305204,-0.1769038,-0.02255682,-0.9839697,0.4314403,0.896726,0.09870019,0.2830425,0.9546228,0.09264014,0.1556497,0.9865282,0.05035109,-0.02433347,0.9952822,-0.09392206,1,0,0,0,0,43.21117,35.79494,36.6036,32.40752,27.79742,8.251469,8.091897,4.478775,15.95164,A
1,2.913547,1,86.4614,26.9881,0.7696512,-0.1044184,-0.1105125,-0.9883744,0.363133,0.9139416,0.1812324,0.2287202,0.9492902,0.2157201,0.0907943,0.980973,0.1716053,-0.07991404,0.9959959,0.04007316,0,0,0,0,0,44.34991,33.29811,32.18353,27.86996,23.50753,8.134743,8.122545,4.93385,17.37236,A
1,2.890207,1,86.4614,23.17718,0.8362502,-0.09257825,-0.1285493,-0.9873724,0.3172011,0.9347501,0.1600803,0.1612651,0.9748737,0.1536712,0.02934305,0.9945358,0.1001872,-0.1487336,0.9887446,-0.01619909,0,0,0,0,0,45.508,33.45091,33.34832,29.3187,24.39544,8.294584,7.837963,4.561783,17.45244,A
1,2.671187,1,86.4614,23.7097,0.9155359,-0.09249273,-0.07993429,-0.9924996,0.3047374,0.951829,0.03400932,0.1461958,0.9886329,0.03509489,0.02926305,0.9989502,-0.03524414,-0.1428898,0.9750771,-0.169727,0,0,0,0,0,45.46605,37.28109,37.76086,34.01864,28.37657,8.86009,7.860769,4.590438,13.65066,A
1,2.637691,1,86.4614,23.23209,0.9535723,-0.1228755,-0.06421822,-0.9903421,0.3005303,0.9536968,-0.01199149,0.1350193,0.9908417,-0.001617272,0.01693157,0.9969777,-0.07582013,-0.162736,0.9615133,-0.2213803,0,0,0,0,0,44.7148,38.08208,38.8264,35.22039,29.73269,8.802956,7.923201,4.717448,12.13874,A
1,2.64807,1,86.4614,24.6772,0.9079672,-0.1360538,-0.05635155,-0.9890975,0.3312525,0.9432972,0.02149912,0.1698414,0.9850736,0.02799685,0.0500197,0.9968388,-0.0617285,-0.1266802,0.9713603,-0.2010257,0,0,0,0,0,44.65662,37.32705,38.08204,34.93999,29.52579,8.764616,7.62693,4.806452,13.107,A
1,2.663032,1,86.4614,20.94292,0.935164,-0.114076,-0.07486787,-0.990647,0.3303706,0.9412976,0.06938355,0.172637,0.9837418,0.04948313,0.04911117,0.9965791,-0.06646915,-0.1285158,0.9712235,-0.2005207,0,0,0,0,0,44.65485,36.21834,37.23763,34.63462,29.7305,8.251219,7.220357,4.671432,14.15635,A
1,2.644768,1,86.4614,15.59375,0.976644,-0.09990145,-0.1209888,-0.987614,0.3019074,0.9501395,0.0780195,0.1366247,0.9899159,0.03741872,0.005716509,0.9943424,-0.1060684,-0.1794693,0.9591086,-0.2188641,0,0,0,0,0,44.24041,35.69207,37.44296,35.858,30.55507,8.47928,6.902651,4.801722,14.56244,A
1,2.614524,1,86.4614,9.855809,1,-0.08470668,-0.1141353,-0.9898474,0.2854568,0.9575419,0.04034691,0.1024867,0.993955,0.03936985,-0.04282896,0.9937598,-0.1029914,-0.2379688,0.9423769,-0.2351523,0,0,0,0,0,43.75928,36.78373,37.7962,36.68318,30.86725,9.097912,7.020692,5.043288,11.64502,A
1,2.693244,1,86.4614,19.27753,0.9341604,-0.09006751,-0.0757505,-0.9930508,0.3400928,0.9315683,0.1285205,0.1798061,0.9772675,0.1123297,0.05149423,0.9985488,-0.01577118,-0.1271197,0.9781283,-0.1646379,0,0,0,0,0,44.1576,34.92495,35.77721,33.74383,28.99387,8.31573,6.929792,4.716973,14.9912,A
1,2.894608,1,86.4614,29.56106,0.7174527,-0.1413524,-0.0726536,-0.9872897,0.380439,0.9047422,0.1915927,0.2411066,0.9458564,0.2173092,0.1020432,0.9771506,0.1864511,-0.07634176,0.9962918,0.03968143,1,0,0,0,0,43.45201,33.11646,32.48416,27.93982,23.96644,7.896206,8.283349,4.692225,17.39355,A
1,2.902128,1,86.4614,26.11386,0.7732862,-0.1324115,-0.08061446,-0.9879112,0.3604446,0.9103441,0.203355,0.2167986,0.9494415,0.2270667,0.06921842,0.9807791,0.1824315,-0.1156443,0.9925802,0.03756205,0,0,0,0,0,43.87679,32.45185,32.08429,28.14612,24.11505,7.793096,7.701718,4.7168,17.66381,A
1,2.935178,1,86.4614,27.07106,0.7559243,-0.1097866,-0.1121708,-0.9876055,0.3930437,0.8965488,0.204247,0.2522766,0.9423779,0.219728,0.1182163,0.9779792,0.1719928,-0.05127126,0.9984298,0.02256515,1,0,0,0,0,44.76965,32.625,31.85333,27.54738,23.50721,7.951573,8.074986,4.767058,18.19987,A
1,2.896506,1,86.4614,24.68363,0.7915167,-0.1039929,-0.09109123,-0.9903979,0.3562906,0.9061061,0.2280982,0.2087021,0.9524149,0.2221472,0.0768493,0.9842089,0.1594587,-0.09063948,0.9954677,0.02878289,0,0,0,0,0,45.13017,32.13309,32.07404,28.44654,24.10069,7.992875,7.54472,4.618045,18.65688,A
1,2.78534,1,86.4614,20.89332,0.8735878,-0.0911829,-0.08434238,-0.992256,0.3187906,0.9302136,0.1818661,0.1694968,0.9725235,0.1595903,0.03528082,0.9957737,0.08479314,-0.1499064,0.987518,-0.04833442,0,0,0,0,0,44.57394,33.17043,34.24929,31.22108,26.45374,8.068426,7.171166,4.600058,17.06554,A
1,2.761367,1,86.4614,21.0477,0.8857139,-0.1119301,-0.08140654,-0.9903761,0.2946103,0.9433987,0.1523277,0.137743,0.980703,0.1387387,0.003035133,0.9979289,0.06425638,-0.1850635,0.9800568,-0.0723893,0,0,0,0,0,44.09825,33.83032,34.84715,31.90367,27.14041,8.115889,7.185172,4.597763,16.04738,A
1,2.666331,1,86.4614,23.80839,0.9100535,-0.1498945,-0.04787613,-0.9875421,0.3317043,0.9422982,0.04523693,0.1714478,0.9840856,0.04670177,0.04815575,0.9981911,-0.03599352,-0.1340167,0.9755099,-0.1744135,0,0,0,0,0,43.82355,36.48509,37.52868,34.5024,29.4299,8.596727,7.546696,4.696564,13.30866,A
1,2.609648,1,86.4614,29.46976,0.7902044,-0.2171431,-0.05870276,-0.974373,0.4452161,0.891476,-0.08398262,0.2959528,0.9528242,-0.06736383,0.1745475,0.9763089,-0.1278833,-0.01282322,0.9606006,-0.2776363,1,0,0,0,0,44.05692,39.40607,40.24448,36.20342,30.94733,8.77075,8.2415,4.547793,13.66529,A
1,2.453555,0.9446994,86.4614,33.06612,0.7400764,-0.2308242,-0.005434472,-0.9729803,0.4856119,0.8457364,-0.2211582,0.3252919,0.9235265,-0.2031849,0.2206588,0.9320666,-0.2873353,0.0454892,0.8974473,-0.43877,1,0,0,0,0,44.14278,42.92324,44.13407,40.61498,34.60366,9.685176,8.471466,4.690521,13.75024,A
1,2.434602,1,86.4614,35.62869,0.6850948,-0.2718393,0.0457624,-0.9612539,0.4751354,0.8617508,-0.1778535,0.3091605,0.9301434,-0.1981239,0.2092978,0.9441242,-0.2546054,0.03579276,0.9176605,-0.3957501,1,0,0,0,0,42.5957,42.40743,44.44548,40.53768,34.28021,10.09439,8.823394,5.086806,14.63946,A
1,2.360354,0.9265931,86.4614,29.43455,0.8245119,-0.2278253,0.01295356,-0.9736158,0.4567091,0.8624047,-0.2183459,0.286081,0.9302164,-0.2299026,0.1839218,0.9338717,-0.306686,0.01073856,0.9011729,-0.4333267,1,0,0,0,0,43.63636,43.38476,45.73349,42.34919,35.79874,10.12383,8.52625,5.187913,12.43134,A
1,2.469202,1,86.4614,31.40475,0.7862474,-0.2071821,0.03154042,-0.9777939,0.4891336,0.8576752,-0.1585612,0.3270476,0.9319079,-0.1568041,0.2237851,0.9495314,-0.2197961,0.04911961,0.9304545,-0.3631001,1,0,0,0,0,43.44559,41.83847,43.32162,39.4915,33.4229,9.656142,8.535258,4.735603,12.90145,A
1,2.482989,1,86.4614,36.49621,0.6254242,-0.2802535,0.05523326,-0.9583356,0.4948735,0.8628511,-0.102899,0.3327427,0.9351358,-0.1216688,0.2270932,0.9566724,-0.1822269,0.05084319,0.9410657,-0.3343806,1,0,0,0,0,43.13033,40.57629,42.64527,38.86455,33.10914,9.523248,8.482974,4.935985,15.86534,A
1,2.517729,1,86.4614,38.81905,0.5492105,-0.2753157,0.02334435,-0.9610704,0.5940019,0.7930511,-0.1350247,0.4390469,0.8849508,-0.1552414,0.3368722,0.919499,-0.20258,0.1650136,0.9271306,-0.3364511,1,0,0,0,0,44.53676,41.44549,43.07328,38.32965,31.82838,10.06204,9.019162,4.870569,17.2355,A
1,2.70835,1,86.4614,25.80694,0.8459053,-0.133956,-0.02189667,-0.9907454,0.6384536,0.7693321,0.02247689,0.4857376,0.8728725,0.04639617,0.3616645,0.9323022,-0.00337531,0.1989623,0.9780682,-0.06161514,0,0,0,0,0,45.67362,37.20086,37.25718,33.21029,26.66737,9.584945,8.117087,5.048635,14.58658,A
1,2.641487,1,86.4614,19.62696,1,-0.035364,-0.001302545,-0.9993736,0.7089587,0.7024738,-0.06251477,0.5628176,0.8258699,0.0342821,0.4488761,0.8934075,-0.01825476,0.2815977,0.9573647,-0.06446466,0,0,0,0,0,46.62598,40.44993,37.92418,33.84081,26.3351,10.36394,8.149012,6.403982,10.40048,A
1,2.629513,1,86.4614,35.44961,0.6481166,-0.211618,-0.02433343,-0.9770495,0.6485606,0.7487471,-0.1369193,0.5127956,0.855008,-0.07747264,0.4032798,0.9062856,-0.1265373,0.2363049,0.9295235,-0.283101,1,0,0,0,0,45.1032,41.74533,40.4444,34.97646,29.27937,9.35942,9.39172,5.208809,15.47205,A
1,2.614007,1,86.4614,40.30821,0.5037912,-0.3127757,0.05301944,-0.9483461,0.5278826,0.8492925,-0.006501707,0.3682521,0.9293988,-0.02466411,0.2582999,0.9640918,-0.0617102,0.08183093,0.975221,-0.2055422,1,0,0,0,0,42.51624,38.12778,39.88434,35.44151,29.9345,9.389131,8.723412,4.895766,18.02786,A
1,2.58549,1,86.4614,40.79333,0.5063421,-0.3088571,0.04819643,-0.9498866,0.5266387,0.848444,-0.05286161,0.3679345,0.9277546,-0.06241477,0.2609415,0.9600772,-0.1008028,0.08509711,0.9667976,-0.240958,1,0,0,0,0,42.2593,39.2696,40.87753,36.3309,30.40726,9.722335,8.832367,4.835609,17.77165,A
1,2.428924,1,86.4614,47.91616,0.3269607,-0.3677624,0.01944627,-0.9297164,0.5537887,0.8045582,-0.2144857,0.396042,0.8857509,-0.2420665,0.3009738,0.9025676,-0.3078743,0.1330582,0.8809073,-0.4542001,1,0,0,0,0,42.27912,43.22916,45.46421,41.01404,34.19843,10.70731,9.215766,5.232217,21.14313,A
1,2.425218,1,86.4614,46.80075,0.3701771,-0.3539937,0.02497446,-0.9349144,0.5418826,0.809478,-0.2260719,0.3838482,0.8901679,-0.2454823,0.2892215,0.9077081,-0.3040016,0.1199542,0.8910729,-0.4377213,1,0,0,0,0,42.53396,43.44733,45.59679,41.0811,34.0905,10.79304,9.232768,5.200166,20.39743,A
1,2.318846,1,86.4614,47.22566,0.3556002,-0.358078,-0.01878931,-0.9335027,0.5258257,0.7817919,-0.335125,0.3641492,0.8536445,-0.3724063,0.278792,0.8571666,-0.4330592,0.114749,0.8177031,-0.5640872,1,0,0,0,0,42.70116,45.7668,48.74657,44.34685,36.72851,11.36052,9.424806,5.706779,21.09735,A
