1,3.141593,1,84.25,31.14538,0.5328997,-0.03949456,-0.02628311,-0.9988741,0.1158984,0.7744873,0.6218818,0.0154108,0.7885228,0.6148124,-0.1287919,0.8308735,0.5413518,-0.2886463,0.8711241,0.3972732,1,0,0,0,0,43.75611,21.8321,20.25714,18.13716,16.56092,6.471198,6.933908,5.623015,27.43475,A
1,3.141593,1,84.25,31.7591,0.5207406,-0.03329752,-0.03851914,-0.9987029,0.1152647,0.7815564,0.6130936,0.01145735,0.7947362,0.6068469,-0.1269994,0.8328876,0.5386736,-0.2873017,0.8758463,0.3877512,1,0,0,0,0,44.08509,22.06409,20.41147,17.94548,16.40503,6.445934,7.184674,5.582068,27.66056,A
1,3.141593,1,84.25,31.43327,0.5298823,-0.03343666,-0.03196129,-0.9989297,0.1118211,0.7725985,0.6249701,0.01713441,0.7812129,0.6240296,-0.1264115,0.8179311,0.5612565,-0.2845012,0.8610725,0.4214418,1,0,0,0,0,43.85891,21.7748,20.00095,17.60588,16.1784,6.442148,7.2369,5.782278,27.5304,A
1,3.141593,1,84.25,31.6893,0.5235043,-0.03220072,-0.03248716,-0.9989533,0.1224227,0.7774206,0.6169522,0.01912702,0.7881088,0.6152387,-0.1221499,0.8246325,0.5523229,-0.2802247,0.8684849,0.4089108,1,0,0,0,0,44.04274,21.98573,20.23192,17.73318,16.26285,6.455982,7.280461,5.675781,27.57507,A
1,3.141593,1,84.25,31.75801,0.5295042,-0.03788676,-0.02857748,-0.9988734,0.1249314,0.7824671,0.6100307,0.0209465,0.7948021,0.6065072,-0.1203782,0.8317682,0.541914,-0.2815174,0.8738304,0.3964449,1,0,0,0,0,43.99398,22.1804,20.50873,18.00435,16.43049,6.479187,7.232301,5.610801,27.28319,A
1,3.141593,1,84.25,31.90662,0.5256109,-0.04046461,-0.03396422,-0.9986035,0.1343479,0.7918941,0.5956965,0.02372034,0.8092367,0.5870037,-0.1157926,0.8459306,0.5205705,-0.2794966,0.8861776,0.3695548,1,0,0,0,0,44.10958,22.52991,21.0338,18.46802,16.74894,6.513575,7.215509,5.452023,27.15084,A
1,3.141593,1,84.25,32.00655,0.5218672,-0.04437718,-0.04077291,-0.9981825,0.1344676,0.7921835,0.5952846,0.02399272,0.807051,0.5899941,-0.1136438,0.840444,0.5298481,-0.2723953,0.8802434,0.3885516,1,0,0,0,0,44.23974,22.45765,20.85903,18.20273,16.57726,6.540755,7.382029,5.528957,27.233,A
1,3.141593,1,84.25,30.81616,0.5383844,-0.05077891,-0.02297566,-0.9984456,0.1130064,0.762956,0.6364964,0.02141185,0.7666426,0.641717,-0.1201263,0.8056879,0.5800315,-0.2726822,0.8501328,0.450465,1,0,0,0,0,43.32007,21.50741,19.67829,17.53984,16.25644,6.449835,7.112504,5.818697,27.30182,A
1,3.141593,1,84.25,30.84674,0.5413483,-0.04855468,-0.01743572,-0.9986684,0.09587033,0.7665303,0.635012,0.008673981,0.76846,0.6398391,-0.1315593,0.8096243,0.5720146,-0.2777321,0.8535782,0.4407597,1,0,0,0,0,43.34662,21.65473,19.78767,17.7418,16.39765,6.543406,7.003036,5.821959,27.30885,A
1,3.141593,1,84.25,33.11563,0.516654,-0.02727182,-0.05655563,-0.9980269,0.07753056,0.8074319,0.5848442,-0.01186754,0.8118916,0.5836877,-0.1283316,0.8453243,0.5186115,-0.2599699,0.8869516,0.3817493,1,0,0,0,0,44.88643,22.81068,20.66955,18.02641,16.56034,6.803607,7.657845,5.852733,27.46111,A
1,3.141593,1,84.25,33.3853,0.5153869,-0.04827163,-0.06291967,-0.9968506,0.07701086,0.8198772,0.5673365,-0.007993443,0.8230926,0.5678508,-0.1240012,0.8568926,0.5003586,-0.2655698,0.8941223,0.3605801,1,0,0,0,0,44.69556,23.22447,21.08088,18.56146,16.92828,6.801651,7.563956,5.810394,26.91945,A
1,3.141593,1,84.25,33.9628,0.5005294,-0.04629359,-0.04575606,-0.9978794,0.073325,0.8046952,0.5891426,-0.007229778,0.8089064,0.5878929,-0.1181636,0.8435181,0.5239414,-0.2441293,0.8888724,0.3876941,1,0,0,0,0,44.75686,22.86763,20.68848,18.14856,16.72532,6.830279,7.664816,5.833112,27.52678,A
1,3.141593,1,84.25,34.34267,0.4979986,-0.05181862,-0.06327298,-0.9966501,0.08839721,0.8143099,0.5736595,-0.00149607,0.8197899,0.5726625,-0.1126363,0.855321,0.5057065,-0.2412356,0.8966392,0.3712729,1,0,0,0,0,44.85438,23.06447,20.85874,18.28225,16.75706,6.89405,7.670658,5.770238,27.22129,A
1,3.141593,1,84.25,33.59228,0.5083382,-0.04980609,-0.06009363,-0.9969494,0.06953224,0.8024693,0.5926285,-0.005766198,0.7989514,0.6013679,-0.1154538,0.8341174,0.5393687,-0.2259867,0.8803104,0.4171133,1,0,0,0,0,44.64102,22.53413,20.12424,17.74018,16.60629,6.881351,7.693548,6.070576,27.4548,A
1,3.141593,1,84.25,34.19991,0.5066724,-0.04996274,-0.05821298,-0.9970531,0.09492262,0.8170311,0.5687266,-0.0002051143,0.8251687,0.5648863,-0.1085796,0.8646336,0.4905296,-0.2307837,0.9046677,0.358211,1,0,0,0,0,44.91142,23.13561,20.98288,18.54286,16.88333,7.062365,7.536672,5.691207,27.05647,A
1,3.141593,1,84.25,33.8775,0.5057971,-0.0522721,-0.06673799,-0.9964003,0.06950566,0.8063015,0.5874069,-0.01277829,0.8084179,0.5884703,-0.1137592,0.8425803,0.5264194,-0.2200985,0.8862809,0.4075081,1,0,0,0,0,44.7725,22.58158,20.32705,17.90641,16.70791,6.991608,7.774532,5.919408,27.39366,A
1,3.141593,1,84.25,33.47071,0.5171781,-0.04983817,-0.07609336,-0.9958544,0.09206013,0.8158477,0.5708919,0.003847222,0.8225135,0.5687326,-0.1008588,0.8573278,0.5047936,-0.2093982,0.8991697,0.3842475,1,0,0,0,0,44.73641,22.90019,20.78185,18.22914,16.87251,7.080197,7.786702,5.831716,26.90093,A
1,3.141593,1,84.25,33.65846,0.5041322,-0.05021577,-0.07826497,-0.9956671,0.1120728,0.8158386,0.5673157,0.01647108,0.8271708,0.5617091,-0.09555494,0.8624218,0.4970896,-0.210155,0.9045972,0.3708621,1,0,0,0,0,44.94594,22.96763,20.95332,18.36633,16.91211,7.023076,7.764521,5.748923,27.12737,A
1,3.141593,1,84.25,33.81971,0.5071379,-0.05117579,-0.07683286,-0.9957297,0.1199741,0.8299692,0.5447544,0.01991966,0.8423605,0.5385462,-0.09844625,0.8775909,0.4691936,-0.2231623,0.9133578,0.3405526,1,0,0,0,0,45.07776,23.51428,21.58313,18.92929,17.13616,7.104656,7.665216,5.659193,26.74189,A
1,3.141593,1,84.25,35.29407,0.486917,-0.04611373,-0.05833188,-0.9972317,0.1038152,0.8229216,0.5585896,0.007623165,0.835142,0.5499815,-0.1049821,0.8748944,0.4727986,-0.2334131,0.9129929,0.3346077,1,0,0,0,0,45.44219,23.37489,21.29254,18.74643,16.90009,7.061718,7.549113,5.633727,27.35919,A
1,3.141593,1,84.25,35.26495,0.4933128,-0.04509282,-0.0463032,-0.9979092,0.1196345,0.8303039,0.5443188,0.01654065,0.8443632,0.5355158,-0.1015958,0.8861156,0.4521919,-0.2468083,0.9231647,0.2947074,1,0,0,0,0,45.41851,23.86307,21.82393,19.35097,17.28481,7.010758,7.388721,5.510544,26.85038,A
1,3.141593,1,84.25,35.77865,0.4727022,-0.04448164,-0.04814614,-0.9978493,0.1264398,0.8178591,0.5613551,0.01691937,0.8379828,0.5454344,-0.09969632,0.8800442,0.464309,-0.2436907,0.9191209,0.3095666,1,0,0,0,0,45.71247,23.50024,21.53548,19.02288,16.98616,7.003327,7.457018,5.457022,27.52545,A
1,3.141593,1,84.25,34.46591,0.4730468,-0.01361993,-0.0576006,-0.9982468,0.1128795,0.776871,0.6194592,0.01002173,0.7935427,0.6084321,-0.1072847,0.8360785,0.5380174,-0.2331953,0.8892224,0.3935778,1,0,0,0,0,45.33049,21.98633,19.82469,17.34172,16.04596,6.785347,7.63946,5.774273,28.66201,A
1,3.141593,1,84.25,33.97153,0.4901824,-0.03071309,-0.05788915,-0.9978504,0.1270152,0.7802853,0.6123905,0.0248274,0.7945603,0.6066775,-0.09580951,0.8334589,0.544212,-0.2200639,0.8811311,0.4185451,1,0,0,0,0,44.89474,22.03526,19.86034,17.27233,15.99251,6.849412,7.710307,5.834003,28.06646,A
1,3.141593,1,84.25,33.24068,0.5301572,-0.03230029,-0.05996699,-0.9976776,0.171231,0.8192879,0.5472177,0.0481385,0.8416936,0.5378054,-0.08342425,0.8793008,0.4689035,-0.2324784,0.9170713,0.3239351,1,0,0,0,0,44.84472,23.57978,21.66369,18.78543,16.79296,6.890323,7.565773,5.41967,26.38557,A
1,3.141593,1,84.25,33.2338,0.5261841,-0.04492588,-0.05321533,-0.9975719,0.17974,0.825141,0.5355706,0.0488853,0.8466499,0.5299002,-0.08814717,0.880933,0.4649592,-0.2499674,0.9180947,0.3076012,1,0,0,0,0,44.82297,23.89889,22.11961,19.07776,17.06151,6.753344,7.501406,5.302001,26.27251,A
1,3.141593,1,84.25,32.42864,0.5330412,-0.05158886,-0.04941006,-0.9974453,0.180695,0.8192884,0.5441652,0.04678301,0.8366548,0.5457289,-0.08963204,0.8706757,0.4836217,-0.2542809,0.9085528,0.3314711,1,0,0,0,0,44.55797,23.62553,21.8512,18.93069,16.98352,6.703231,7.433522,5.328176,26.33186,A
1,3.141593,1,84.25,32.64315,0.5382004,-0.05812078,-0.03389027,-0.9977341,0.2013659,0.8255174,0.5272312,0.06563575,0.8492115,0.5239578,-0.07697408,0.8903344,0.4487535,-0.2496089,0.9242496,0.2888911,1,0,0,0,0,44.37996,24.21313,22.62583,19.88733,17.64904,6.736529,7.073855,5.150578,25.74929,A
1,3.141593,1,84.25,32.46011,0.5389071,-0.05387447,-0.03796766,-0.9978256,0.1939876,0.8225926,0.5345188,0.06086617,0.8456832,0.5302031,-0.08138704,0.8828949,0.4624638,-0.2540734,0.9176567,0.3055369,1,0,0,0,0,44.4066,24.01515,22.46728,19.55744,17.3615,6.713735,7.242871,5.189068,25.94562,A
1,3.141593,1,84.25,33.12849,0.5214497,-0.06312279,-0.022241,-0.9977579,0.2042782,0.8087946,0.5514723,0.07275832,0.8339195,0.547069,-0.07740294,0.8713266,0.4845603,-0.2515061,0.9095648,0.330812,1,0,0,0,0,44.2037,23.59923,22.08611,19.07736,16.93592,6.701116,7.270267,5.149803,26.27729,A
1,3.141593,1,84.25,33.25388,0.5127382,-0.07975339,0.003276507,-0.9968092,0.2052284,0.7908193,0.576616,0.08468439,0.8163324,0.5713405,-0.06836976,0.8561522,0.5121806,-0.2556763,0.8986785,0.3563797,1,0,0,0,0,43.77269,23.0733,21.75138,18.87551,16.70239,6.642842,7.12315,5.156404,26.58045,A
